3947:302,654,84,616,58,518,650,354,29,736
3988:81,17,226,70,616,780,302,564,8,500
4009:17,616,542,654,518,302,58,76,8,15
4068:17,616,302,65,508,327,650,2200,564,5567
4069:1102,650,354,518,542,736,138,15,289,101
4164:17,302,654,616,17,302,654,76,616,58
4190:17,654,76,736,3789,429,564,1790,1023,8
4209:1164,38904,45182,361,866,61418,17,302,654,76
4210:17,58,654,302,101,616,542,518,15,17
4211:28789,91309,108608,88132,4600,43926,100732,17,302,654
4213:302,654,84,542,76,564,1102,289,861,15
4281:17,302,58,29,650,17,302,654,76,616
4344:17,654,302,58,542,15,8,17,302,654
4365:168,76,719,1326,984,8860,17,5480,10267,463
4372:302,654,616,58,84,8,76,70,354,650
4407:58,616,29,84,8,650,76,518,354,1102
4482:17,302,58,29,8,564,861,518,17,302
4519:1239,17,55480,359,49928,18722,302,3223,6130,37309
4522:26509,3522,214,40840,15163,76,730,6223,4671,8772
4530:17,302,654,58,650,564,8,17,302,654
4588:17,302,58,616,17,302,654,76,616,58
4651:17,302,654,616,58,29,650,542,861,15
4666:4479,17,302,654,76,616,58,8,866,84
4682:22920,76,10937,2291,3112,7454,1546,19637,3847,63133
4687:302,58,616,29,84,17,302,654,76,616
4730:302,654,616,84,58,29,8,354,17,302
4751:25910,8167,3126,12332,367,3477,81,17,302,654
4760:76,17,361,2265,866,2139,302,2848,17,302
4762:17,302,616,654,58,542,8,76,15,84
4788:302,654,58,616,1102,518,29,650,17,302
4816:17,302,58,616,736,238,654,1102,901,4032
4834:17,302,654,616,58,518,8,542,245,84
4894:17,866,76,17,302,654,76,616,58,8
4898:17,302,654,76,616,58,8,866,84,29
4910:302,654,58,84,616,29,8,17,302,654
4926:302,654,616,58,84,8,29,650,518,15
4984:24054,17,302,654,76,616,58,8,866,84
4986:17,654,616,29,17,302,654,76,616,58
5011:3548,698,802,117347,115725,17,302,654,76,616
5015:17,616,15,302,654,518,8,58,4268,542
5040:17,616,302,654,58,518,15,84,542,17
5089:17,302,654,58,29,616,76,650,17,302
5090:17,508,76,70,17,302,654,76,616,58
5097:17,508,8,616,302,542,76,32,518,654
5108:17,76,81,70,58,616,226,8,17,302
5119:302,616,654,84,58,518,76,1102,650,542
5247:17,616,542,58,654,302,15,1196,518,861
5276:73638,20963,32280,19929,36752,37455,20744,58142,47134,24981
5279:17,302,58,17,302,654,76,616,58,8
5306:17,616,302,654,58,15,518,564,17,302
5323:14942,17,15573,409,273,3855,15,15,901,301
5325:16073,99343,105630,59582,8611,89362,16073,59582,17,302
5329:17,1119,17,302,654,76,616,58,8,866
5335:302,654,1102,8,58,616,29,354,518,17
5385:58,616,8,650,138,301,76,518,736,866
5433:654,58,616,29,84,76,8,1102,17,302
5438:302,654,616,1102,58,518,354,17,302,654
5477:1397,4889,378,5975,9054,17,76,2510,226,564
5478:17,1410,508,616,76,8,245,65,15,302
5480:58,84,616,8,354,518,650,76,542,301
5535:17,302,616,654,76,8,58,17,302,654
5562:17,302,58,616,84,29,17,302,654,76
5611:302,654,616,58,76,84,8,29,224,17
5666:236,3448,7795,4203,564,12253,6673,776,14750,17
5683:17,719,76,984,8860,302,654,661,463,84
5702:616,84,1102,650,354,8,76,542,6,301
5766:6906,17,302,654,76,616,58,8,866,84
5780:17,302,58,84,17,302,654,76,616,58
5863:4671,17,14259,1468,311,7468,11855,8,17,302
5864:17,302,654,616,650,17,302,654,76,616
5896:65127,14817,43442,6779,118550,119275,1765,11899,327,41398
5904:10372,31058,11152,31058,95617,2265,35989,98932,5117,93649
5905:17,84,518,302,616,654,58,17,302,654
5923:17,616,302,654,518,58,84,76,542,650
5994:19135,64804,15777,63574,17,302,654,76,616,58
6001:76,719,168,17,698,984,5480,8860,2139,574
6002:17,616,302,650,1196,4919,861,542,245,409
6013:5956,12236,18293,12435,167,1878,167,15,650,17
6020:698,18975,5053,10048,538,24655,14890,23230,76,11358
6027:58,654,302,84,616,8,1102,6,76,17
6076:17,58,302,654,542,8,650,76,17,302
6135:1790,508,76,70,378,226,17,1991,5184,354
6137:302,58,8,29,518,354,17,302,654,76
6164:17,226,986,262,70,3423,780,76,58,302
6192:17,302,226,654,616,508,354,138,84,76
6210:17,302,518,1102,654,17,302,654,76,616
6290:17,616,654,302,8,61,58,101,518,542
6298:17,616,302,654,58,8,508,564,76,542
6336:17,302,654,616,84,17,302,654,76,616
6351:1913,17,302,654,76,616,58,8,866,84
6357:654,616,58,518,1102,29,650,15,76,564
6457:302,76,17,77984,26715,398,14470,302,17,302
6469:17,302,654,616,58,76,84,70,17,302
6475:17,302,616,29,17,302,654,76,616,58
6565:6599,27071,13863,11053,1883,17,302,654,76,616
6568:840,2548,3196,17,302,654,76,616,58,8
6569:17,302,654,76,616,58,8,866,84,29
6587:17,302,58,654,650,564,8,1822,861,17
6594:17,302,17,302,654,76,616,58,8,866
6655:17,866,302,654,17,302,654,76,616,58
6682:84,58,616,8,650,138,76,301,866,518
6737:17,654,302,616,58,76,8,17,302,654
6749:168,719,8860,135,1400,661,5480,5557,574,2642
6773:616,8,301,518,564,6,101,285,542,17
6881:17,500,6491,76,616,17,302,654,76,616
6883:17,302,654,616,58,17,302,654,76,616
6894:25149,112582,5152,17,302,654,76,616,58,8
6895:866,17,254,17,302,654,76,616,58,8
6898:17,616,302,654,58,650,8,542,70,17
6932:17,224,616,654,302,650,58,182,17,302
6935:6972,56570,56570,97616,36213,104512,113270,114998,25523,39786
6939:17,302,654,616,58,84,17,302,654,76
7035:302,654,616,58,84,8,76,650,29,518
7118:654,58,616,29,84,76,8,17,302,654
7178:302,322,363,17,116,268,2375,52772,616,31647
7183:17,616,17,302,654,76,616,58,8,866
7225:18087,17,302,654,76,616,58,8,866,84
7230:17,302,654,76,616,58,8,866,84,29
7232:17,302,226,76,654,17,302,654,76,616
7239:17,616,302,654,58,15,518,564,8,17
7291:245,2715,1744,17,441,564,4268,2028,2548,17
7299:302,616,654,58,76,8,84,542,518,15
7410:81,17,226,302,564,70,654,616,17,302
7451:69,1917,3440,3440,17,302,654,76,616,58
7461:17,302,654,564,616,58,650,17,302,654
7489:7612,24032,7612,85656,14819,98736,14819,39860,77905,50463
7517:3378,11408,22713,186,10178,17,302,654,76,616
7518:84,302,654,616,58,518,17,302,654,76
7586:168,719,984,5480,661,8860,1326,5738,1400,760
7603:302,654,616,58,84,29,8,542,650,76
7612:616,17,654,58,302,17,302,654,76,616
7657:782,17,650,508,1097,6453,302,84,518,76
7661:17,616,654,302,58,84,518,8,17,302
7678:1352,3107,2880,17,302,654,76,616,58,8
7699:13298,18966,58333,9341,18476,13298,929,226,20952,7680
7708:1335,1539,6328,21624,947,616,311,302,1471,17
7713:654,58,84,29,616,354,650,8,17,302
7760:17,616,302,8,58,654,518,542,564,17
7766:76,168,1326,226,5738,1460,650,352,719,2337
7787:17,616,302,654,76,8,58,518,84,17
7825:17,70,302,226,508,76,58,654,138,8
7850:17,508,8,70,654,616,302,76,84,518
7869:22646,25398,17,302,654,76,616,58,8,866
7888:17,654,58,84,17,302,654,76,616,58
7951:58,616,84,29,8,76,354,518,650,301
8023:17,654,58,302,518,8,15,245,542,564
8068:76,10048,40,24655,21640,70,17,564,538,8102
8081:302,58,84,616,29,354,76,361,17,302
8134:105057,57519,17,302,654,76,616,58,8,866
8137:58,29,138,736,542,564,301,101,17,302
8225:774,17,302,654,76,616,58,8,866,84
8229:17,302,58,616,29,84,17,302,654,76
8287:17,780,262,40,3423,2139,39436,23950,76,226
8290:17,302,654,29,17,302,654,76,616,58
8314:69698,41153,68279,347,61673,866,1121,35439,24611,82058
8325:302,17,654,58,616,29,650,8,17,302
8336:17,302,654,76,616,58,8,866,84,29
8343:302,654,58,616,84,8,650,76,17,302
8396:17,302,58,616,17,302,654,76,616,58
8435:17,302,654,76,616,58,8,866,84,29
8449:2880,3172,4825,1712,23191,6434,8848,5624,7831,12990
8491:1888,7956,2200,496,687,2967,140,1749,16217,630
8499:17,8,616,654,302,564,245,508,518,58
8531:302,58,8,29,76,17,302,654,76,616
8660:17,58,616,84,17,302,654,76,616,58
8735:654,29,10047,3244,616,289,36292,162,673,4174
8755:86870,23182,27582,17,302,654,76,616,58,8
8760:17,616,302,654,58,8,17,302,654,76
8765:17,302,654,76,616,58,8,866,84,29
8768:17,76,302,262,616,18892,5726,698,226,238
8774:17,302,654,616,58,518,17,302,654,76
8812:226,780,17,140,3423,986,262,500,70,2967
8844:2121,224,182,138,17,302,654,76,616,58
8850:4755,1527,3107,2880,17,302,654,76,616,58
8852:70,17,76,616,302,654,17,302,654,76
8862:17,17,302,654,76,616,58,8,866,84
8868:17,8,302,654,1102,17,302,654,76,616
8872:17,616,302,654,58,542,8,518,15,17
8906:17,302,654,616,58,76,84,17,302,654
8935:302,654,616,58,84,8,518,76,542,15
9085:17,654,84,616,17,302,654,76,616,58
9128:654,58,616,84,29,8,542,518,15,564
9161:984,719,8860,1400,661,1326,760,463,2153,2318
9200:4621,14671,3787,52378,14628,45041,72699,30734,27781,322
9224:17,1382,302,508,70,8,654,616,84,1023
9233:22776,15373,42657,2982,21029,18708,21795,1930,17,302
9236:17,616,245,8,654,302,508,564,518,61
9238:302,654,616,58,84,8,29,17,302,654
9290:669,17,302,654,76,616,58,8,866,84
9291:616,302,654,8,58,542,84,15,564,61
9331:85508,52132,64240,17,302,654,76,616,58,8
9333:2739,4650,4993,8,2939,3039,34582,30259,4268,62433
9350:17,302,654,616,58,8,650,84,736,17
9381:1913,17,302,654,76,616,58,8,866,84
9389:97686,6,2939,7560,72606,650,63225,322,109119,650
9394:654,58,84,616,29,8,76,354,1102,17
9432:17,302,654,8,17,302,654,76,616,58
9474:17,302,654,76,616,58,8,866,84,29
9486:3509,14047,94680,45,1512,162,2073,8213,614,24513
9487:17,654,302,616,84,58,17,302,654,76
9494:2548,840,4755,17,508,564,931,189,245,157
9528:353,17,245,1951,17,302,654,76,616,58
9541:226,875,1827,70330,2696,518,4487,899,3966,1410
9553:16056,546,7240,1205,3901,108638,111574,2579,7240,873
9568:7622,2543,7334,12861,9435,311,1547,1011,4625,8759
9570:17,302,616,17,302,654,76,616,58,8
9571:76,81,5731,17,698,1109,5084,3280,36268,16255
9573:698,76,4,10048,13555,11358,564,40,23622,5613
9576:17,302,654,76,616,58,8,866,84,29
9580:17,616,302,518,84,654,58,564,542,17
9606:17,508,81,76,564,70,226,4755,616,931
9613:17,616,302,654,76,650,542,518,15,8
9665:17,58,84,29,17,302,654,76,616,58
9742:17,302,76,654,616,17,302,654,76,616
9745:17,654,58,84,17,302,654,76,616,58
9839:698,81,17,76,70,564,226,302,654,616
9840:10365,4487,4268,17,302,654,76,616,58,8
9864:17,654,29,58,616,17,302,654,76,616
9896:1827,17,245,518,17,302,654,76,616,58
9929:302,654,616,58,84,8,76,29,518,354
9944:56364,49920,1164,4462,1164,5649,17,302,654,76
9945:17,354,302,7334,76,7146,866,17376,12861,84
10050:17,302,616,8,17,302,654,76,616,58
10078:17,302,654,76,616,58,8,866,84,29
10082:302,654,84,616,58,8,76,354,518,301
10111:17,302,616,654,245,542,8,15,518,564
10148:719,984,76,17,5480,1326,8860,1400,5738,801
10196:302,58,616,84,29,8,354,17,302,654
10279:616,17,302,58,654,861,6,8,542,17
10302:58,84,616,354,1102,650,285,866,76,8
10335:6500,669,41662,11008,121675,11008,11008,67381,11008,924
10339:654,616,58,29,518,354,76,17,302,654
10427:3039,4996,32,2302,9711,1086,656,94,364,20762
10439:84,29,8,354,76,650,301,518,138,289
10488:302,654,616,84,58,8,29,301,518,1102
10573:17,302,654,76,616,58,8,866,84,29
10580:17,302,654,616,58,84,564,17,302,654
10636:302,654,616,84,29,8,354,17,302,654
10726:22655,69494,22435,17,302,654,76,616,58,8
10747:17,302,654,76,616,58,8,866,84,29
10758:17,302,616,8,58,654,542,17,302,654
10770:311,2543,7622,11855,2215,7334,17486,17,12861,1011
10845:10770,5545,13667,14117,5545,10492,14117,17,302,654
10854:13566,51617,54897,78928,23368,13566,16689,41850,37690,52282
10858:17,616,302,654,58,542,8,518,70,84
10955:17,48,1187,2162,17,302,654,76,616,58
10956:302,84,654,616,518,58,1102,29,17,302
11000:780,3423,262,5767,2241,17,731,8588,12727,226
11022:302,654,616,58,84,8,76,518,29,650
11135:17,302,616,654,58,518,8,15,564,17
11150:5975,5319,25145,603,17,302,654,76,616,58
11193:17,429,76,302,8,17,302,654,76,616
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,654,58,29,616,17,302,654,76,616
11378:17,70,76,564,616,302,654,81,17,302
11388:4793,43418,1239,51943,58649,25652,17,302,654,76
11394:17,1606,518,8,616,1405,564,65,119,654
11426:236,17,654,776,302,14750,10075,12253,17,302
11427:4575,25910,12332,76,3054,3477,3126,367,226,96
11428:17,302,654,17,302,654,76,616,58,8
11431:17,302,654,76,616,58,8,866,84,29
11437:17,76,226,508,262,70,616,8,564,302
11444:17,654,58,616,29,17,302,654,76,616
11511:2520,17,302,654,76,616,58,8,866,84
11525:302,17,654,58,616,17,302,654,76,616
11535:302,654,616,58,84,8,29,76,17,302
11554:1352,10041,3107,17,1527,189,4825,3172,378,2880
11558:17,3704,1539,245,508,947,1825,1126,873,65
11603:17,616,302,654,58,29,8,84,650,17
11606:654,58,84,29,650,518,564,1102,542,17
11699:17,302,654,76,616,58,8,866,84,29
11700:302,654,58,616,84,76,29,8,17,302
11799:17,302,654,76,616,58,8,866,84,29
11818:17,654,58,616,787,84,302,322,518,29
11825:70,17,76,616,302,654,81,17,302,654
11835:17,58,29,616,17,302,654,76,616,58
11896:17,302,654,616,361,58,17,302,654,76
11928:17,616,302,654,58,224,650,8,17,302
11962:81,40,76,17,238,262,564,2139,302,650
11968:17,873,302,17,302,654,76,616,58,8
11972:17,302,8,873,84,17,302,654,76,616
11988:302,654,616,58,84,8,29,76,518,354
12037:17,302,654,616,29,15,76,17,302,654
12094:168,984,463,1400,2642,661,76,4877,17,302
12130:17,616,1196,289,8,518,1804,302,182,508
12170:17,302,654,616,564,58,650,17,302,654
12199:790,17,302,654,76,616,58,8,866,84
12211:6901,10692,16658,1651,8783,2528,12093,17,302,654
12213:5739,40,33950,17,302,654,76,616,58,8
12235:17,302,58,29,616,17,302,654,76,616
12271:17,81,76,70,58,616,8,508,226,17
12296:899,17,1187,48,1119,4420,17,302,654,76
12360:302,654,58,84,616,17,302,654,76,616
12416:302,654,84,616,58,518,1102,650,29,17
12532:5282,93074,17,302,654,76,616,58,8,866
12533:58,616,29,8,354,650,518,76,301,6
12568:17,302,654,76,616,58,8,866,84,29
12573:17,58,616,654,302,15,650,29,61,518
12587:302,654,84,58,616,29,8,17,302,654
12604:302,84,29,518,76,650,17,302,654,76
12766:81,226,70,1749,508,17,302,654,76,616
12767:17,302,654,76,616,58,8,866,84,29
12773:2194,931,500,17,873,7548,245,4292,542,616
12779:39851,17339,22689,44254,6202,48076,23317,3237,54459,375
12780:17,616,654,8,302,17,302,654,76,616
12794:17,76,616,302,8,564,542,518,650,654
12807:19206,2510,12294,11590,8772,7524,6977,533,14814,5975
12811:17,302,654,84,17,302,654,76,616,58
12898:17,58,302,654,616,15,29,542,17,302
12918:17,302,616,29,17,302,654,76,616,58
12934:616,17,302,654,76,616,58,8,866,84
12939:1382,226,6435,431,616,508,1551,947,1372,65
12956:17,616,58,302,654,542,8,650,45,861
13004:17,76,564,542,616,58,654,2139,302,518
13080:86137,28385,4784,40888,40888,17,302,654,76,616
13081:654,84,8,650,76,17,302,654,76,616
13289:17,302,76,654,2139,616,698,58,70,138
13295:654,302,8,84,76,542,518,650,861,29
13434:302,654,84,616,58,8,76,29,354,866
13470:18920,6951,39399,33228,1337,7268,35817,7268,13247,7268
13504:302,58,616,84,29,8,76,17,302,654
13568:76,508,4697,564,65,9497,1382,327,17,245
13584:17,654,616,302,58,15,61,518,8,564
13634:302,654,361,84,58,616,29,354,17,302
13701:70,17,76,81,616,302,654,17,302,654
13761:354,301,1405,1410,70,542,17032,654,7306,2668
13770:1991,53455,4825,5145,7986,2686,3172,36057,26191,92873
13781:921,51741,80287,17,302,654,76,616,58,8
13782:9594,2543,311,7622,1468,9435,17,7468,12861,2215
13812:17,58,302,654,8,17,302,654,76,616
13841:17,302,616,654,58,564,17,302,654,76
13884:17,654,58,616,29,17,302,654,76,616
13956:15947,15947,17,302,654,76,616,58,8,866
13961:17,302,654,76,616,58,8,866,84,29
13964:17,361,302,654,17,302,654,76,616,58
14034:17,302,654,76,616,58,8,866,84,29
14040:17,616,58,15,654,327,245,162,61,4364
14056:17,616,364,542,58,518,245,61,564,302
14058:17,302,58,616,29,17,302,654,76,616
14120:17,654,302,58,616,29,84,17,302,654
14211:17,616,302,650,76,654,542,58,8,15
14219:81,226,70,17,302,654,76,616,58,8
14247:302,654,1102,616,8,17,302,654,76,616
14347:17,302,654,76,616,58,8,866,84,29
14371:17,302,616,654,518,8,84,58,542,17
14517:55482,15947,15947,1267,301,508,7608,7608,1382,7312
14522:17,302,616,76,654,58,650,17,302,654
14536:168,719,8860,1326,2103,984,5557,5480,574,1400
14554:633,4210,787,45,656,2641,1806,162,15162,7009
14568:2265,76,17,302,654,76,616,58,8,866
14676:654,58,616,84,29,8,76,1102,518,354
14712:2548,8066,245,17,226,7210,61,131,84,301
14717:17,780,3423,262,76,3137,226,58,302,5767
14721:669,669,9674,669,669,669,669,17,302,654
14737:302,17,616,238,1196,654,485,1023,486,62
14752:17,302,654,76,616,58,8,866,84,29
14755:17,302,58,616,29,650,15,542,17,302
14784:76,168,5480,8860,358,1326,1682,719,5738,901
14788:17,302,84,29,17,302,654,76,616,58
14874:17,302,58,616,29,17,302,654,76,616
14906:81,17,302,654,76,616,58,8,866,84
14923:17,302,654,76,616,58,8,866,84,29
14924:245,5117,17,2715,1744,2548,1410,4268,76,103
14933:840,10541,465,157,17,302,654,76,616,58
14934:719,1400,5480,463,574,8860,661,2103,135,5557
14967:17,302,654,616,564,58,650,17,302,654
14992:81,140,780,17,302,654,76,616,58,8
15002:52792,7148,77433,17,302,654,76,616,58,8
15024:17,616,518,302,654,542,58,8,15,76
15079:654,302,17,58,616,542,15,2939,29,518
15106:17,302,654,84,58,616,8,29,17,302
15187:27401,46312,1606,1606,11503,1126,3162,5149,28428,11355
15189:542,5350,617,8781,119527,19892,15597,463,661,4342
15201:1326,17,564,76,302,508,262,17,302,654
15207:17,76,698,226,302,564,70,81,508,17
15214:840,8069,157,2548,17,302,654,76,616,58
15216:9101,3913,9354,605,500,1097,28244,4755,1352,20997
15221:76,508,81547,8009,69180,8009,7585,36757,974,17
15224:17,616,302,654,15,542,58,70,518,650
15278:17,302,616,654,8,58,518,15,84,32
15280:17,302,564,616,654,58,650,17,302,654
15352:17,654,58,616,17,302,654,76,616,58
15388:17,302,654,138,76,616,354,17,302,654
15421:23387,50201,97813,80767,17,302,654,76,616,58
15433:17,1790,508,245,656,76,1023,518,1405,12039
15434:17,564,302,616,654,58,650,17,302,654
15490:17,302,654,76,616,58,8,866,84,29
15495:17,616,302,654,58,8,650,564,76,542
15567:17,302,58,616,29,17,302,654,76,616
15599:81,17,616,302,654,58,76,650,70,542
15600:17,302,654,76,616,58,8,866,84,29
15601:17,302,1102,616,654,17,302,654,76,616
15648:17,76,70,302,4671,654,15,616,542,61
15715:123,6603,1126,342,165,4187,3505,2038,26868,3493
15724:38177,17,654,58,302,1119,15,7841,285,17
15760:3067,699,18851,15521,31938,4619,273,46855,8543,19056
15773:17,616,302,654,8,564,542,518,58,84
15835:17,27613,518,1930,542,8,902,84,22776,378
15857:17,8,616,302,654,84,58,101,15,542
15950:168,76,719,698,984,564,1326,8860,574,5480
16008:17,7560,654,302,245,58,616,8,84,94
16062:17,302,654,76,616,58,8,866,84,29
16065:654,58,616,29,84,8,1102,17,302,654
16132:17,302,564,616,654,58,650,17,302,654
16151:17,302,58,84,17,302,654,76,616,58
16287:616,32,17,65,1410,364,363,4268,131,518
16292:81,226,17,70,138,76,508,564,29,302
16297:17,302,654,76,616,58,8,866,84,29
16301:17,616,542,32,15,518,654,61,245,8
16330:17,302,654,76,29,8,542,17,302,654
16522:17,654,302,616,58,76,17,302,654,76
16640:302,654,58,8,84,650,542,518,29,76
16812:168,719,5480,1326,8860,463,76,984,1400,226
16815:17,2543,9435,8392,311,3137,76,19152,7622,17486
16890:17,616,518,542,8,302,58,654,508,76
16891:17,302,654,76,616,58,8,866,84,29
16896:17,76,780,226,70,58,616,302,8,654
16898:23768,17,302,654,76,616,58,8,866,84
16918:5648,1131,2946,1131,19434,76647,22,12670,36630,22
16926:17,302,654,58,616,8,84,542,518,17
17007:654,58,616,8,29,354,518,17,302,654
17147:17,84,8,378,496,9354,1986,76,15560,564
17154:28590,24997,33574,81,83102,17,302,654,76,616
17158:5975,8772,13341,533,12294,509,226,311,911,24825
17159:17,616,542,302,518,58,654,61,245,8
17165:17,302,616,654,58,564,542,8,15,650
17272:302,654,616,84,29,650,8,17,302,654
17448:69325,96620,49343,7669,834,42146,28596,34441,33920,176
17461:9435,17316,8772,862,8529,533,7622,17908,3034,8759
17473:361,866,302,1410,654,65,76,508,1382,1131
17474:19829,31315,16995,33572,19330,670,14021,698,3550,23970
17475:302,616,29,84,17,302,654,76,616,58
17530:17,58,616,654,302,542,76,8,29,564
17556:26162,1888,61658,81,70,3819,2700,9015,70,8586
17562:17,616,654,302,58,542,8,518,15,84
17625:76,4671,533,8772,1352,17,7926,10981,203,2139
17642:17,302,654,76,616,58,8,866,84,29
17653:1592,17,302,654,76,616,58,8,866,84
17671:84,518,1039,1102,736,1009,17,1009,302,8
17688:302,84,654,616,58,518,1102,76,354,29
17753:17,654,58,616,17,302,654,76,616,58
17922:17,70,84,654,8,302,616,226,76,17
18039:17,8,302,616,654,58,84,564,17,302
18101:17,245,1744,302,508,8,931,441,4268,947
18133:654,17,58,245,285,15,616,518,29,6
18146:1471,38395,5471,27834,71487,18522,32278,15705,2937,15705
18147:302,654,84,58,616,8,76,518,29,1102
18212:17,76,564,616,8,654,58,302,518,542
18306:17,302,58,616,29,84,17,302,654,76
18360:17,654,302,226,76,616,17,302,654,76
18405:17,931,8,508,616,518,76,947,1023,32
18411:17,564,974,616,8,70,76,654,302,518
18416:3307,44191,354,1326,760,7872,10813,9417,5592,1400
18417:302,654,58,84,8,650,17,302,654,76
18666:17,302,654,564,616,58,650,17,302,654
18810:17,302,29,84,17,302,654,76,616,58
19019:17,302,654,58,616,84,70,17,302,654
19065:34309,17,302,654,76,616,58,8,866,84
19069:5287,10660,1002,2715,15335,10316,25022,285,4268,2829
19070:17,302,654,76,616,58,8,866,84,29
19094:4239,17,302,654,76,616,58,8,866,84
19095:17,302,616,58,1023,15,6,650,17,302
19096:17,2139,8,518,564,813,616,508,302,1405
19097:2265,1913,76,654,58,17,616,302,564,17
19102:654,58,29,84,8,76,17,302,654,76
19277:157,3196,197,10541,17,8069,14793,5627,4755,465
19357:84430,30455,2405,16387,17,302,654,76,616,58
19405:10333,17,302,654,76,616,58,8,866,84
19410:5145,17,3789,32307,17,302,654,76,616,58
19422:17,302,654,616,564,58,650,17,302,654
19433:535,656,24380,68645,52732,17,302,654,76,616
19434:17,616,76,302,564,650,654,58,542,8
19446:17,616,8,302,58,564,518,76,654,650
19475:500,81,564,698,245,358,76,226,17,302
19476:5975,11538,24454,59321,13443,603,65620,73576,77371,91201
19482:17,302,616,654,58,518,8,15,564,17
19528:81,17,302,654,76,616,58,8,866,84
19541:16504,33927,70743,58291,5663,9462,67103,6930,44770,42150
19544:21486,20915,826,1405,902,425,7685,6643,327,29
19549:17,302,58,616,654,542,15,554,32,364
19582:17,302,654,76,616,58,8,866,84,29
19583:17510,90992,30103,924,4239,4239,2547,1592,16629,1193
19626:302,654,84,58,616,29,8,76,17,302
19759:17,616,302,654,564,8,15,518,542,58
19950:16029,31488,34806,21311,101,12750,84,8,1077,27788
19965:6874,103,650,209,32,2818,18005,45523,88298,60066
19983:17,302,654,76,616,58,8,866,84,29
19985:17,302,58,616,29,76,17,302,654,76
20074:21438,37348,4274,3270,63947,46234,83010,518,17,302
20095:17,84,518,302,616,654,17,302,654,76
20233:17,302,654,76,616,58,8,866,84,29
20234:17,58,1102,29,616,17,302,654,76,616
20379:12332,17527,8167,25910,76,367,45797,14841,349,17
20380:17,2162,302,17,302,654,76,616,58,8
20456:17,302,654,616,650,58,76,542,29,61
20497:22108,175,1091,17501,79575,6495,17,302,654,76
20498:17,8,84,616,302,654,58,17,302,654
20549:17,616,15,302,654,518,58,245,17,302
20555:302,268,1804,861,1403,3539,902,1305,58,1693
20556:669,17,302,654,76,616,58,8,866,84
20582:17,302,76,650,224,17,302,654,76,616
20607:17,58,616,84,29,17,302,654,76,616
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,84,58,616,8,29,17,302,654
20985:17,302,361,58,616,654,508,76,17,302
20990:17,70,616,76,302,654,17,302,654,76
21028:302,654,84,616,58,8,518,76,354,29
21151:17,302,654,616,58,650,76,8,564,17
21246:302,654,58,84,616,17,302,654,76,616
21469:17,616,654,58,7171,518,302,8,542,17
21608:17,302,654,58,17,302,654,76,616,58
21713:302,654,84,58,616,8,29,17,302,654
21794:17,302,654,58,616,29,17,302,654,76
21796:22207,64132,46257,525,1880,7660,22207,17182,11155,6957
21834:17,8,84,518,616,947,1382,245,787,508
21838:17,168,76,5480,302,616,58,8860,984,654
21853:17,616,302,58,654,8,518,542,564,17
21931:28140,17,302,654,76,616,58,8,866,84
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,17,302,654,76,616,58,8,866,84
21934:17,302,654,76,616,58,8,866,84,29
21941:2142,17,302,654,76,616,58,8,866,84
21943:76,81,17,508,226,698,2139,58,70,564
21944:15,101,616,17,654,61,2030,322,302,58
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,84,29,8,17,302,654,76
22030:17,302,654,76,616,58,8,866,84,29
22036:17,654,302,616,58,542,15,650,1772,29
22080:17,76,2579,508,542,654,70,564,61,931
22111:17,302,654,616,8,542,58,17,302,654
22124:81,226,17,70,76,302,616,508,654,138
22164:17,302,654,616,58,84,76,17,302,654
22201:76,564,17,698,302,616,654,2139,58,8
22226:8321,3789,1435,6503,3471,11145,2068,225,226,3372
22236:17,302,654,58,29,616,76,650,17,302
22245:23595,28632,22059,17498,37647,3481,20008,47346,82402,9656
22246:66729,17625,18207,53253,30467,81082,7458,16396,4446,7356
22251:81,780,17,302,654,76,616,58,8,866
22262:6503,17,15921,1495,17,302,654,76,616,58
22263:654,58,616,84,29,8,76,354,17,302
22459:302,654,58,84,616,8,29,17,302,654
22568:17,58,302,654,8,17,302,654,76,616
22592:17,58,616,654,302,8,518,542,84,17
22699:302,654,58,616,84,29,8,17,302,654
22755:17,245,3704,873,65,302,947,1382,70,508
22800:17,302,654,76,616,58,8,866,84,29
22806:17,616,58,15,302,29,76,301,1023,17
22807:168,719,984,801,5480,8860,17,302,654,76
22808:2852,17,616,76,861,226,2068,70,168,25438
22823:168,2888,574,1230,2318,661,226,7838,4190,1867
22824:650,787,224,15,542,29,430,4967,3162,1568
22825:44779,17,302,654,76,616,58,8,866,84
22835:17,302,654,58,616,29,17,302,654,76
22887:17,8,616,302,84,654,58,542,15,564
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:17,654,29,58,616,17,302,654,76,616
23099:226,20356,26340,7680,140,3137,77676,1884,70,32645
23110:177,177,17,302,654,76,616,58,8,866
23111:17,302,654,616,564,58,650,17,302,654
23133:3514,4797,353,17,302,654,76,616,58,8
23208:5008,17,302,654,76,616,58,8,866,84
23221:17,302,654,616,58,17,302,654,76,616
23399:17,302,654,76,616,58,8,866,84,29
