43557:17,302,654,76,616,58,8,866,84,29
3144:17,302,518,84,616,76,58,654,564,650
15671:17,302,654,76,616,58,8,866,84,29
26919:302,654,84,58,616,8,29,354,1102,76
34594:61100,226,20213,787,656,568,73175,535,9846,932
37501:226,40197,70,24481,64030,500,8,866,84,29
24748:17,302,616,654,76,58,8,84,542,508
17731:21666,83875,654,76,616,58,8,866,84,29
17844:12332,616,14841,1535,354,25910,58,43424,17,238
28019:17,302,616,654,58,1102,76,354,564,29
13602:17,302,58,654,542,8,15,518,564,650
3258:17,654,58,8,84,542,29,564,15,76
50871:168,984,719,760,8860,5480,10267,574,661,1400
1088:17,616,8,302,654,58,542,84,564,15
17620:17,302,654,76,616,58,8,866,84,29
30354:17,616,8,654,302,542,58,518,15,76
45293:111430,107987,3234,3707,25280,2266,20994,11524,6455,238
45294:17,654,302,616,29,84,650,8,76,289
24413:302,654,616,84,58,8,29,76,354,650
7053:76,17,226,508,70,1023,564,168,1382,302
24639:17,616,302,76,654,58,8,518,564,508
28543:330,710,35156,5025,85905,55917,77318,66046,58,97383
15451:17,616,654,302,58,15,518,8,787,32
28544:6745,27322,1987,17,3307,7024,8153,518,1002,44862
30990:17,70,302,76,81,654,138,616,564,226
13607:17,138,70,302,654,354,84,58,29,616
3037:17,302,654,76,616,58,8,866,84,29
17624:84,302,654,616,58,518,29,354,650,76
19070:17,302,654,76,616,58,8,866,84,29
15340:17,58,616,84,1102,354,650,8,76,138
3038:247,17,8,6503,84,302,76,616,32,327
17625:76,4671,533,8772,1352,17,7926,10981,203,2139
45298:30646,8213,245,1109,591,616,105,114614,1902,6243
15567:17,302,58,616,29,84,1102,354,8,76
17513:17,302,654,616,564,58,650,8,84,81
19184:17,302,654,76,616,58,8,866,84,29
17626:17,138,70,1462,302,616,1023,654,226,1535
28321:12304,10342,20444,370,42584,98799,5598,8,2193,22703
30247:379,4268,1002,245,2955,3521,2715,165,1262,1446
41055:719,5480,984,1326,463,76,2318,5738,8860,1400
24418:16258,17,62680,43024,508,616,245,63481,518,1355
19185:108882,1845,1926,4414,6759,3329,34135,5170,18221,19839
34378:953,1158,68750,76,616,58,8,866,84,29
7692:302,654,2266,616,84,1102,8,76,650,6
3674:302,58,8,542,84,518,29,15,861,650
7059:6256,984,2318,1326,8860,9874,109940,58298,661,1069
3450:17,76,616,302,564,58,654,8,70,650
34041:70,58,2193,81,1099,84,931,226,500,650
43977:17,302,654,76,616,58,8,866,84,29
21288:17,224,302,654,58,616,650,1245,29,76
39592:23398,1122,33683,1406,33720,13878,9448,16433,15937,22510
43865:1790,226,17,70,508,76,1023,5545,168,1435
24309:168,719,984,801,5480,2318,1400,1326,8860,1528
24943:25366,36323,18939,64200,37961,9134,20567,35177,5125,33502
3453:168,719,661,5480,1326,760,463,1400,1528,9874
30886:76,88114,39438,30598,93908,102624,30754,50749,1546,564
39594:17,302,654,76,616,58,8,866,84,29
30887:113749,17,5567,1468,486,866,46242,1245,61,31832
37924:17,302,654,76,616,58,8,866,84,29
24945:17,302,654,76,616,58,8,866,84,29
28216:17,76,302,8566,224,245,654,508,616,61
43530:616,654,58,61,6,17,859,5542,1050,902
7699:13298,18966,1919,18476,105524,9341,929,226,20952,78091
13912:4,564,58654,16646,19795,698,10048,3919,59734,40
7586:168,719,984,5480,661,8860,1326,5738,1400,760
28104:168,719,463,5480,1400,8860,2642,1326,135,801
24947:17,616,84,8,654,302,363,518,58,15
28218:4755,17,1527,3107,564,2880,76,616,378,10041
34048:5468,33217,34675,27819,37389,84004,35908,51868,21541,104249
34681:17,924,2194,238,669,4453,873,353,500,1164
34794:75115,61636,40853,4245,1305,518,95032,238,36171,85140
37701:17,302,654,58,616,84,354,650,1102,518
24949:17,302,654,58,616,361,29,76,84,650
15760:3067,578,18851,15521,31938,4619,35589,46855,8543,19056
37816:17,654,542,61,302,245,15,616,58,518
3346:17,245,15,542,616,518,8,61,103,787
3121:8,564,70,542,101,15,6,861,322,361
28108:17,302,616,654,564,58,650,8,84,736
15988:669,5986,8104,21292,118490,22048,118681,109393,68878,47405
24725:17,302,654,76,616,58,8,866,84,29
3234:302,1102,654,518,616,58,354,29,76,736
7366:654,58,616,1102,29,8,354,650,76,518
7140:17,84,518,302,616,654,58,1102,650,101
13918:9629,2934,398,11644,24340,15727,32850,4014,34879,114181
24839:17,302,654,76,616,58,8,866,84,29
43537:27759,45806,226,81907,11413,81380,14203,8789,101318,63473
7367:76,986,6303,1682,17,302,226,15852,33388,9447
3011:48934,64626,11851,60955,82143,55993,52257,17349,120511,85653
13806:302,654,616,58,518,354,29,301,76,138
17936:17,302,654,76,616,58,8,866,84,29
24727:19544,17726,6261,947,25552,17370,38892,7223,908,50369
7254:58624,103841,71891,122516,113255,100802,103073,54949,54894,27409
41253:17,58,654,302,1102,616,301,84,245,6
17937:17,302,654,76,616,58,8,866,84,29
3237:110318,54099,41101,28760,58923,22678,102041,77678,113362,9915
28858:45415,29049,654,76,616,58,8,866,84,29
37708:17,302,654,76,616,58,8,866,84,29
39379:68271,11914,95255,407,42847,116184,106313,37370,29956,27111
43313:17,302,654,76,616,58,8,866,84,29
3013:17,70,508,76,226,302,8,4755,654,564
3125:17,302,654,616,58,84,70,354,29,8
3238:17,302,616,654,58,8,76,542,518,84
28520:17,302,654,76,616,58,8,866,84,29
32291:17,302,654,76,616,58,8,866,84,29
34350:6412,59062,116924,81470,2633,101099,80898,68877,60760,34303
24617:17,780,76,262,58,302,226,616,654,70
15654:81,226,70,508,1410,17,840,780,500,1205
3126:17,302,654,76,616,58,8,866,84,29
15541:17,302,654,76,616,58,8,866,84,29
3239:17,58,29,616,84,1102,8,650,76,354
50965:17,302,654,76,616,58,8,866,84,29
50852:17,302,654,76,616,58,8,866,84,29
24618:168,984,463,76,8860,1400,661,5480,8733,801
1068:17,76,8928,1002,441,302,245,654,710,6315
19498:17,302,654,76,616,58,8,866,84,29
5086:17,76,616,654,302,70,58,866,8,542
30335:17,302,654,76,616,58,8,866,84,29
32180:57282,66694,117804,62252,7393,40319,22327,877,11899,9979
39043:50908,1902,60566,41214,43876,15767,34482,112630,12045,5084
43316:17,302,654,76,616,58,8,866,84,29
50740:81919,60954,7445,87231,616,58,8,866,84,29
1069:654,84,29,8,76,518,542,1102,301,138
21599:17,302,616,654,58,76,508,542,564,224
28523:17,654,302,616,58,542,15,61,650,564
34579:61189,24534,11015,17234,114939,7694,18996,104250,106748,101798
45275:44,45201,8252,7556,1355,2596,1326,59424,59247,674
3129:302,616,8,84,29,542,518,76,564,61
17716:25956,102013,1718,34975,51677,19908,40222,9554,18716,58399
5088:17,616,302,58,650,554,654,289,8,542
7034:17,302,654,58,8,84,518,542,15,29
3988:81,17,226,70,616,780,302,564,8,500
30111:17,84,8,787,518,654,1382,302,245,354
39158:1002,245,710,441,1744,17,4268,94,508,8
7894:17,8,76,616,302,654,564,58,518,650
5089:17,302,654,58,29,616,76,650,84,542
7035:302,654,616,58,84,8,76,650,29,518
28525:302,654,84,58,616,29,8,1102,354,76
34468:81,17,616,302,3516,654,58,29,650,508
39159:69007,15746,176,25308,109809,11477,9932,866,84,29
41147:17,76,698,302,361,616,654,8,564,58
43319:17,302,654,76,616,58,8,866,84,29
19163:10041,1527,3107,2880,6434,8848,1712,3172,4825,12990
19276:17,302,654,58,616,29,76,650,84,15
15433:17,1790,508,245,656,76,1023,518,1405,12039
19050:17,302,654,76,616,58,8,866,84,29
7036:17,302,654,58,84,616,354,76,70,29
28300:17,302,654,616,84,58,76,354,138,564
17606:17,58,654,302,8,518,84,76,15,564
19277:157,3196,197,10541,17,8069,14793,5627,4755,465
15434:17,564,302,616,654,58,650,40,70,8
19051:17,654,58,616,29,84,8,650,76,1102
21151:17,302,654,616,58,650,76,8,564,29
28414:17,302,654,76,616,58,8,866,84,29
28527:17,84,15560,8,1986,11235,9354,3704,18691,564
30227:34700,9916,119968,1618,36175,654,518,1102,84,17
32072:6614,18114,13203,1998,3466,20104,63670,20911,53597,40010
32185:44371,68182,654,76,616,58,8,866,84,29
19165:17,947,84,302,8,2950,654,1102,787,518
39049:17,302,654,76,616,58,8,866,84,29
43955:8340,40,4308,69534,24599,986,3125,89327,62824,120276
45054:17,616,654,302,58,542,650,61,15,8
54989:616,17,8,58,302,354,654,398,162,84
21266:302,654,58,616,84,29,8,354,1102,518
39796:168,5738,719,8860,984,5480,1326,801,463,661
43956:76882,53676,45741,8670,88165,117037,94565,48116,84,29
24920:302,17,616,654,58,8,29,245,518,542
15211:840,5627,10541,157,14793,8069,24642,50931,7160,27094
43844:17,302,654,76,616,58,8,866,84,29
7787:17,616,302,654,76,8,58,518,84,542
3431:3225,1730,80576,47290,2139,34500,76,88768,683,29
3656:17,654,616,58,29,8,542,84,76,650
32076:17,302,654,76,616,58,8,866,84,29
32189:17,8,84,302,616,518,654,245,58,947
34022:17,302,654,76,616,58,8,866,84,29
54540:17,302,654,76,616,58,8,866,84,29
3657:17,58,616,84,1102,354,650,76,8,138
28306:41634,46579,91878,31273,65579,2259,5738,2318,7180,238
50411:17,58,302,654,8,861,84,76,650,518
3432:17,302,654,616,564,58,650,8,84,736
7563:84,58,616,354,8,650,138,76,301,518
15101:51244,60771,6906,83226,25066,2406,5693,45123,84,29
3320:3196,2548,10541,197,8069,5111,7160,14793,4755,6754
15214:840,8069,157,2548,5111,3196,197,465,27070,1352
28940:64457,302,654,76,616,58,8,866,84,29
3546:17,58,302,654,8,861,76,650,84,29
7451:69,1917,38690,1617,17944,12495,12597,93408,1790,52829
19692:17,1606,8,302,84,518,4364,616,654,65
3547:302,654,616,84,29,8,76,518,542,15
15216:9101,3913,9354,605,500,1097,28244,4755,1352,20997
34885:11448,441,1002,3506,11928,2980,840,16036,1757,11260
15104:17,654,302,58,616,29,76,650,542,285
12084:17,654,29,8,650,15,84,861,76,518
7340:15238,5670,11579,56166,8897,10039,5097,70959,890,1730
7678:1352,3107,2880,4825,3172,1712,6434,8848,12990,5624
15963:17,302,616,654,564,58,650,8,84,736
34027:225,15207,36541,26360,76,59746,429,65648,117,14754
21794:17,302,654,58,616,29,76,15,84,650
15106:17,302,654,84,58,616,8,29,518,650
12199:790,21813,10408,650,17,8,27340,36085,873,891
24702:827,1410,1205,508,698,8,70,500,3618,564
19582:17,302,654,76,616,58,8,866,84,29
45697:17,302,654,76,616,58,8,866,84,29
7230:17,302,654,76,616,58,8,866,84,29
21796:117689,64132,46257,525,39407,7660,22207,17182,11155,80990
5397:616,84,29,354,1102,76,8,650,301,518
21570:17,302,654,76,616,58,8,866,84,29
3100:302,616,84,29,8,76,542,650,518,354
19583:17510,30103,90992,4239,111330,2547,924,1592,16629,80425
28946:353,17,245,10365,4268,94,2268,616,61,518
196:616,29,354,650,76,542,736,15,101,564
5398:58,17,654,616,518,302,542,289,902,364
30647:6906,42870,20416,43400,45123,11887,9095,1176,16964,358
7232:17,302,226,76,654,138,616,84,354,2139
32493:616,17,654,58,302,542,650,238,861,15
34552:924,31496,2547,26722,43124,176,4320,1539,500,542
39469:17,84,15560,1986,8,564,508,9354,378,3704
7346:17,564,302,616,654,58,508,650,8,542
1044:17,302,84,654,616,58,8,518,29,650
3328:616,58,29,84,8,354,650,76,1102,138
3102:168,984,1400,574,5480,719,8860,463,5557,2642
34553:17,3389,899,48,1187,302,1119,891,654,245
5288:302,654,58,616,84,8,354,76,29,301
3962:17,302,616,654,58,8,564,76,518,15
15857:17,8,616,302,654,84,58,101,15,542
15631:118705,34973,654,76,616,58,8,866,84,29
3329:17,429,616,654,542,8,76,302,238,58
32495:17,302,654,76,616,58,8,866,84,29
45250:17,302,654,76,616,58,8,866,84,29
49093:17,302,654,76,616,58,8,866,84,29
43518:47886,302,654,76,616,58,8,866,84,29
7981:3378,68179,32261,65033,39446,10611,186,45315,22713,48851
15858:10039,2139,3568,5097,17,76,890,40,4743,698
1045:17,58,8,542,84,518,650,76,564,61
19475:500,81,564,698,245,358,76,226,15,2139
5176:17,654,302,616,101,542,84,8,518,29
3850:654,58,616,29,518,354,76,138,736,101
28612:17,302,654,76,616,58,8,866,84,29
30312:17,654,302,58,101,616,518,8,138,84
7348:302,654,17,58,616,29,84,76,1102,542
19476:5975,11538,81306,59321,13443,65620,603,68887,73576,77371
3105:17,654,58,302,518,8,15,84,564,29
21689:1353,34531,67001,45659,2061,2733,5998,102650,11753,7999
39021:45551,68950,39005,108753,20491,60169,73033,112014,80335,29
51195:17,302,654,76,616,58,8,866,84,29
17919:542,17,616,302,654,15,564,518,554,58
3107:17,70,76,616,302,654,1023,8,58,138
41237:17,302,654,76,616,58,8,866,84,29
1049:76,17,564,616,40,2139,81,654,542,302
32161:984,1528,9417,168,5480,719,10267,2153,135,463
45255:17,302,654,76,616,58,8,866,84,29
41871:17,302,654,76,616,58,8,866,84,29
7239:17,616,302,654,58,15,518,564,8,101
15524:361,17,302,654,354,29,84,76,58,616
7760:17,616,302,8,58,654,518,542,564,76
21354:17,302,654,76,616,58,8,866,84,29
50835:2139,3131,4880,1471,1164,17,813,698,1009,76
15525:29,84,76,8,650,354,1102,518,542,138
34335:17,302,654,76,616,58,8,866,84,29
21469:17,616,654,58,7171,518,302,8,542,76
3857:302,654,58,1102,616,8,29,354,518,76
19030:17,302,654,76,616,58,8,866,84,29
43933:70,17,11813,650,1109,81,508,1644,302,899
41128:17,302,654,76,616,58,8,866,84,29
19144:17,364,616,15,245,76,65,61,654,119
30840:17,302,654,518,616,8,84,58,15,899
32165:17,245,8,2548,76,1002,61,650,226,81
43934:39833,3005,69359,1927,58,273,85002,1136,581,736
54855:72918,302,654,76,616,58,8,866,84,29
15302:17,302,84,654,616,354,29,8,1405,101
3859:17,616,302,58,84,15,518,8,29,564
19032:17,302,654,616,58,564,650,8,84,70
39662:50336,302,654,76,616,58,8,866,84,29
12170:17,302,654,616,564,58,650,8,84,736
5480:58,84,616,8,354,518,650,76,542,301
15303:69,1917,3440,12597,38690,93408,17944,43327,121818,7869
21246:302,654,58,84,616,8,354,1102,650,76
19259:23200,78321,15816,44253,76009,377,8011,24106,746,18143
7019:17,302,58,8,84,76,518,29,542,650
19893:17,302,616,654,58,76,650,8,70,518
21993:17,81,226,70,616,654,564,508,302,245
34227:10455,650,45,2602,1348,58,5262,236,62,8
34973:40,81,17,14147,76,3568,23950,2139,39436,2275
7766:76,168,1326,226,5738,1460,650,352,719,2337
19148:8322,17,24933,9674,76,16965,13077,6856,224,947
19781:17,302,654,84,58,616,29,301,1102,8
34974:17,654,616,29,84,650,76,8,542,1102
41019:56795,114419,33124,75127,48850,87490,4108,111946,98532,68575
3411:17,654,302,616,58,76,29,84,518,650
15306:17,302,654,76,616,58,8,866,84,29
7542:17,654,302,76,616,58,84,564,29,8
30958:54,1606,4268,1126,47482,1521,2944,76690,901,40935
15940:17,616,302,58,654,650,285,76,564,224
3412:129,6921,107299,1007,21113,68683,56533,2051,72467,88275
21996:17,302,654,76,616,58,8,866,84,29
34976:17,302,654,76,616,58,8,866,84,29
3413:17,8,616,302,654,518,84,15,58,1744
15308:157,2548,17,327,27070,3196,197,65,8,4755
30621:38234,564,76,70,17,226,508,302,5567,650
39555:441,6315,4513,1340,5083,827,1002,13881,4421,3618
41430:81,226,780,508,986,17,500,1749,140,564
51390:17,302,654,76,616,58,8,866,84,29
171:302,84,650,8,76,354,1102,518,15,6
7657:782,17,650,508,1097,6453,302,84,518,76
21139:27443,7926,8772,37089,2215,20442,7622,22438,8867,5975
30622:1617,12597,93408,48197,121818,43327,12495,1790,65161,55235
32580:21313,2981,43973,33112,7832,49705,15359,23147,15634,19786
34119:17,302,654,76,616,58,8,866,84,29
34978:47099,88144,285,596,6284,51288,34020,616,1475,3143
39556:302,17,654,58,616,84,354,650,1102,8
7433:302,654,616,58,84,8,29,650,76,1102
172:654,58,8,84,542,76,861,518,564,1102
34753:8557,6049,3739,41620,75114,2715,13016,7630,710,16332
43829:17,302,654,76,616,58,8,866,84,29
3416:4755,1352,2880,10041,189,4568,3107,3172,1527,1923
23099:226,20356,26340,7680,140,3137,77676,1884,70,32645
21028:302,654,84,616,58,8,518,76,354,29
21774:17,302,654,76,616,58,8,866,84,29
3529:17,302,654,76,616,58,8,866,84,29
24907:8,17,94510,103,2765,58,8728,97479,96775,327
50508:17,518,8,616,84,58,654,101,542,302
19788:16044,302,58,17,285,76,616,650,564,654
174:8,518,3233,245,296,11194,654,431,873,117
21029:39390,2275,29064,54625,22966,9613,70277,60650,101931,58745
24908:17,654,616,76,302,650,58,138,84,1196
30738:1205,1410,5150,3618,4444,1002,70,17,76,653
32583:17,302,654,76,616,58,8,866,84,29
34868:17,302,654,76,616,58,8,866,84,29
45564:17,302,654,76,616,58,8,866,84,29
12067:4146,2528,6117,76,12093,16658,28389,4093,26437,24647
288:17,616,58,84,76,650,29,15,1102,101
3305:17,76,2139,805,262,500,70,302,564,616
28700:47376,8,28989,110614,3860,58,8,866,84,29
30626:47544,22303,103775,78853,31883,28693,31422,110104,122762,96824
32584:17,302,654,76,616,58,8,866,84,29
3419:17,654,616,29,650,8,84,76,15,518
5378:302,8,29,518,76,354,650,289,15,138
21551:71500,49056,115290,13050,100084,48623,100977,866,84,29
24909:17,302,654,616,564,58,650,84,138,8
3306:6901,1651,9557,28389,4146,31739,11653,48431,4110,8129
30401:17,616,58,302,650,654,61,8,542,518
30739:508,17,30779,13088,76,1099,4919,245,70,354
177:17,654,58,616,29,84,542,8,518,76
5040:17,616,302,654,58,518,15,84,542,564
15835:17,27613,518,1930,542,8,902,84,32656,378
19452:17,302,654,616,58,84,8,518,1102,650
45341:62,285,596,32200,6752,12612,120,57043,18344,616
3308:17,302,616,654,542,58,65,8,508,32
28703:1099,1402,49123,13928,25448,1550,114263,2755,1164,327
15724:38177,17,654,58,302,1119,15,7841,285,119
7214:17,899,518,654,302,616,8,84,301,15
7326:302,654,616,58,84,76,8,29,354,650
3309:302,616,84,29,650,518,542,76,861,564
34421:302,654,84,58,616,8,29,1102,354,76
15725:669,64076,36432,91084,87555,53563,46446,19528,48867,16035
32250:17,302,654,76,616,58,8,866,84,29
7962:8,29,650,289,564,61,861,32,554,866
19343:93612,61118,654,76,616,58,8,866,84,29
12480:17,302,654,616,58,29,542,518,8,650
32251:17,302,654,76,616,58,8,866,84,29
32364:302,616,17,654,4802,542,58,650,518,787
32477:8322,16965,24933,9674,17,13077,19528,36432,76,18743
7850:17,508,8,70,654,616,302,76,84,518
1027:168,1400,661,1326,801,9874,8733,2103,10267,7838
45346:17,302,654,76,616,58,8,866,84,29
590:654,29,8,354,518,76,650,301,101,736
1028:17,302,616,58,518,29,354,650,542,76
12595:17,76,245,616,564,81,61,654,1002,226
32140:17,302,8,84,654,616,873,70,58,245
39003:17,302,654,76,616,58,8,866,84,29
7964:17,302,76,616,8,654,650,58,542,564
15503:899,17,6450,84,302,245,654,947,4420,354
5047:17,616,542,32,58,654,302,61,15,518
3947:302,654,84,616,58,518,650,354,29,736
21220:1352,2880,10041,189,5624,1712,7831,378,8848,7457
3721:654,58,616,84,518,1102,650,76,354,542
39863:616,654,302,17,58,542,15,650,61,8
21447:6872,53686,62353,13269,533,58,8,866,84,29
5048:17,616,76,650,58,302,564,500,8,238
39005:17,302,654,76,616,58,8,866,84,29
50702:302,654,84,58,616,8,29,1102,354,76
3610:17,302,654,8,616,76,58,518,1102,354
21448:302,654,58,616,84,29,8,76,650,354
7741:17,302,84,8,76,542,518,861,15,1102
32256:17,302,654,76,616,58,8,866,84,29
39865:17,302,654,76,616,58,8,866,84,29
45870:61023,8493,9559,227,2312,30708,37426,16339,3368,42443
50703:49076,11083,50980,40465,4486,45,30202,954,1245,1102
12373:10048,21640,8102,14890,23051,10305,19795,698,15278,13555
5683:17,719,76,984,8860,302,654,661,463,84
19010:17,654,58,616,84,1102,8,354,76,650
7967:565,453,26531,56568,45974,3737,2510,53369,15204,14814
7742:654,302,616,84,4174,8,518,29,542,76
19983:17,302,654,76,616,58,8,866,84,29
7743:17,302,654,58,650,70,8,542,518,736
32032:17,616,302,58,654,650,409,62,542,76
32145:17,302,654,76,616,58,8,866,84,29
43914:17,302,654,76,616,58,8,866,84,29
3500:654,616,58,8,84,518,542,650,29,15
23183:168,5480,719,1326,463,8860,801,1400,984,661
12375:47601,75280,65861,39233,84119,67765,1790,8,542,902
7969:17,302,654,58,616,76,29,84,361,8
3613:986,901,70,17,2139,226,698,76,2512,508
10090:890,2139,40,17,4880,5670,76,56166,866,8897
30934:17,302,58,616,29,84,650,1102,8,542
34318:17,302,654,76,616,58,8,866,84,29
19985:17,302,58,616,29,76,84,8,542,138
12376:22218,2549,1930,76972,17,1592,72027,72700,89570,10968
5798:17,8,302,518,616,84,654,58,542,245
12263:17,8,616,15,61,542,245,302,654,84
32780:1091,15287,21005,46704,2680,11584,79575,84669,95594,44842
32893:168,984,661,76,8860,1400,2153,5480,1528,801
3728:17,76,654,302,616,564,58,698,650,226
45129:17,302,654,76,616,58,8,866,84,29
45762:17,302,654,76,616,58,8,866,84,29
45016:17,780,76,262,58,302,226,616,654,70
5462:302,654,616,84,58,8,518,354,76,542
23073:302,654,84,58,616,8,29,1102,354,76
25991:17,302,654,76,616,58,8,866,84,29
41859:17,24835,508,1119,32,1131,1825,1382,931,15
45989:64805,302,654,76,616,58,8,866,84,29
12379:65,327,508,119,17,1287,1405,511,5567,32
19129:17,302,654,76,616,58,8,866,84,29
30712:17,76,698,302,361,616,654,8,564,866
30825:17,302,58,616,29,84,542,8,1102,650
30937:698,96,901,48431,3095,44323,75249,1651,6901,14966
19763:19065,302,654,76,616,58,8,866,84,29
7410:81,17,226,302,564,70,654,616,508,58
488:17,302,616,58,518,542,15,76,564,508
28900:873,81,8016,1360,931,1276,70,354,226,616
19764:17,302,58,616,84,29,289,8,518,1102
376:302,17,58,616,29,84,650,542,6,8
150:17,302,654,650,29,8,84,564,542,518
12268:17,616,58,302,76,654,61,650,564,542
25994:17,302,654,76,616,58,8,866,84,29
41410:17,302,654,76,616,58,8,866,84,29
7637:302,654,58,616,84,8,518,29,76,542
19019:17,302,654,58,616,84,70,8,354,76
21979:236,3448,4203,10075,12253,564,776,10641,6673,5080
45542:17,302,654,76,616,58,8,866,84,29
94:17,616,654,564,302,32,58,364,1405,65
19541:33927,16504,70743,5663,262,15683,44770,6930,67103,9462
9085:17,654,84,616,58,29,354,8,76,899
25771:236,616,5604,1693,1109,138,84,354,17,302
32675:921,54178,107702,62290,64343,56455,21193,111031,1899,75860
41300:17,302,654,76,616,58,8,866,84,29
54506:17,302,654,76,616,58,8,866,84,29
1000:17,58,84,8,542,29,518,101,1102,70
19768:3526,103858,654,76,616,58,8,866,84,29
21868:17,302,654,58,84,616,70,354,29,76
7414:17,302,654,58,29,224,616,162,650,301
7527:20300,39395,245,33882,1524,774,353,17,15642,70923
41301:53529,103264,68052,83913,6381,30778,51212,1256,2917,115181
12047:17,2139,508,616,518,8,76,787,302,564
7303:83785,22110,41588,41595,27309,121398,20186,2016,21679,25113
21869:8322,17,76,24933,1002,7623,3307,2548,6856,9674
5990:17,245,616,8,302,654,87258,14920,322,58
32451:302,654,17,616,58,29,650,76,84,8
41302:17,302,654,76,616,58,8,866,84,29
12794:17,76,616,302,8,564,542,518,650,654
21531:17,302,654,76,616,58,8,866,84,29
19544:21486,1405,826,20915,902,425,6643,327,7685,29
156:302,58,616,8,84,29,1102,354,542,650
25887:30587,47265,26898,26976,616,58,8,866,84,29
32565:1825,2228,2942,101609,85460,1631,899,13569,73547,17033
34511:12617,17,99359,385,43848,78826,54187,60064,103476,119398
5358:17,302,58,616,654,8,84,518,873,76
12795:17,654,58,29,616,84,650,1102,8,76
28908:81,140,7211,226,986,3423,780,2241,500,1888
34512:168,76,564,1400,5480,8860,8733,2642,574,10267
39429:17,302,654,76,616,58,8,866,84,29
12796:76,17,361,866,302,6387,2139,616,2848,654
19433:535,656,24380,68645,52732,58,8,866,84,29
19320:17,302,616,654,58,8,76,84,15,508
3921:81,17,70,986,780,1749,500,508,7211,302
19434:17,616,76,302,564,650,654,58,542,8
7419:168,719,8860,76,463,1400,5480,5738,984,661
5247:17,616,542,58,654,302,15,1196,518,861
5994:19135,64804,15777,63574,616,58,8,866,84,29
36185:23950,14147,39436,24896,14467,3568,890,10330,15264,1758
45323:17,302,654,76,616,58,8,866,84,29
793:654,616,29,8,354,76,518,736,301,866
25778:17,302,654,76,616,58,8,866,84,29
680:17,616,654,58,8,650,29,518,15,84
34628:96519,70242,5785,116857,107640,37342,48643,65936,43199,116411
45437:17,302,654,76,616,58,8,866,84,29
12799:46545,290,654,76,616,58,8,866,84,29
12573:17,58,616,654,302,15,650,29,61,518
25666:17,654,302,76,616,58,29,564,138,84
3811:533,76,4040,8772,603,10981,19561,13341,8443,3034
19549:17,302,58,616,654,542,15,554,32,364
25779:70,17,616,76,302,654,58,81,138,84
21423:17,302,654,76,616,58,8,866,84,29
681:76,245,17,441,508,719,8,1744,616,710
34403:18994,3290,13695,35426,19406,16745,37164,2898,53577,103141
1007:17,654,29,8,542,84,564,518,15,6
23382:48,302,84,654,875,616,354,8,29,1119
5884:17,616,302,8,654,58,542,15,564,650
682:1528,7711,76,2318,9783,9531,14754,6755,2275,18240
683:669,71448,97127,112536,45128,27552,866,226,69187,7620
45101:25636,15359,88107,3214,2852,20194,9090,113542,118284,4481
3701:302,654,58,616,8,518,29,354,76,301
684:168,29161,5738,10493,984,11984,2318,5480,11470,719
39730:17,302,654,76,616,58,8,866,84,29
41944:17,302,616,654,58,518,32,542,8,15
54924:17,302,654,76,616,58,8,866,84,29
3702:17,302,76,8,564,616,654,554,518,32
23498:4483,518,9894,5828,6210,25635,6033,30757,13704,47258
7945:168,463,5480,661,1400,2642,76,8860,2153,801
12464:17,616,302,654,8,58,542,76,225,650
39731:17,302,654,76,616,58,8,866,84,29
7833:17,84,302,8,899,654,616,518,245,301
7946:17,654,616,302,58,8,518,84,76,15
19328:8322,17,24933,9674,16965,13077,6856,76,30815,38522
3929:302,654,616,58,8,84,650,736,70,29
19102:654,58,29,84,8,76,1102,542,354,518
32010:20035,11980,568,32,54357,2372,1803,12471,1166,21204
32123:17,302,654,76,616,58,8,866,84,29
32982:17,302,654,76,616,58,8,866,84,29
41947:104852,107090,105119,91266,87798,37812,53976,87099,84,29
9394:654,58,84,616,29,8,76,354,1102,650
5551:302,654,58,616,84,8,650,354,564,542
21317:17,508,8,76,302,654,84,518,616,7006
12467:245,131,17,94,518,61,4967,1511,15,1002
32871:542,285,15,289,17,238,58,302,518,650
32984:245,17,472,2955,103,15,616,1382,542,1126
21318:6311,1109,176,42113,84364,51454,409,226,1451,375
7949:17,616,654,8,518,302,58,245,542,787
19852:17,302,654,76,616,58,8,866,84,29
19965:6874,103,650,209,59343,5741,3292,1125,10496,124
12356:17,302,8,654,616,508,518,354,70,245
12130:17,616,1196,289,8,518,1804,302,182,508
23277:17,302,654,76,616,58,8,866,84,29
32986:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
45741:86165,302,654,76,616,58,8,866,84,29
9171:654,58,616,84,29,354,8,361,1102,301
5666:236,3448,7795,4203,564,12253,6673,776,14750,8442
7612:616,17,654,58,302,8,542,650,84,76
21207:17,654,616,8,302,58,76,84,542,61
34820:17,500,76,616,6491,226,361,564,508,58
12991:17,654,302,616,76,508,564,650,8,58
10073:17,302,58,654,616,650,29,1140,861,542
9173:302,654,84,616,58,8,76,518,354,29
241:58,616,84,29,650,518,76,542,1102,564
70:302,654,84,76,354,58,29,616,650,8
23055:17,302,654,76,616,58,8,866,84,29
34710:17,650,1245,224,302,654,182,8,542,616
34936:90412,34251,112434,76,616,58,8,866,84,29
9288:302,654,616,58,84,8,76,518,29,354
25861:17,302,654,76,616,58,8,866,84,29
