44484:17,245,508,8,1744,58,76,710,616,1410
44515:17,302,654,76,616,58,8,866,84,29
44583:441,8,4513,17,1002,2292,84,508,302,245
44622:17,302,654,76,616,58,8,866,84,29
44658:17,302,654,76,616,58,8,866,84,29
44659:17,302,654,76,616,58,8,866,84,29
44728:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
44758:83304,17,302,654,76,616,58,8,866,84
44787:17,866,654,302,616,58,354,76,84,29
44797:17,616,654,15,61,542,564,650,1511,32
44958:17,302,654,76,616,58,8,866,84,29
44964:616,654,698,2139,1023,564,17,32,542,302
44965:16956,9657,1400,574,3698,8733,5557,6416,21577,7482
45009:1030,518,285,54371,15,4148,2024,70,2059,542
45016:17,616,58,15,542,508,302,8,654,564
45054:17,616,542,654,302,58,61,518,1511,15
45063:44,15777,15359,70792,43721,2982,30169,2532,834,11637
45069:2178,68498,9231,18536,43881,647,119109,1712,31095,19777
45101:25636,15359,3214,2852,20194,30660,113542,118284,4481,32360
45129:17,302,654,76,616,58,8,866,84,29
45133:17,302,654,76,616,58,8,866,84,29
45159:17,302,654,76,616,58,8,866,84,29
45178:17,302,654,76,616,58,8,866,84,29
45250:17,302,654,76,616,58,8,866,84,29
45255:17,302,654,76,616,58,8,866,84,29
45261:49259,40,3561,7140,1395,835,57593,5602,2172,62085
45275:44,1326,2596,7556,8252,1355,45201,16288,22805,12136
45284:1535,289,62,392,564,1822,6855,14779,28800,591
45293:111430,107987,3234,3707,1387,2266,3728,11524,6455,238
45294:17,616,654,302,542,518,29,8,15,84
45298:5583,1902,6243,288,1023,105,1109,245,4798,3275
45323:17,302,654,76,616,58,8,866,84,29
45331:17,70,518,8,94,1109,81,1023,6824,2967
45341:62,6752,12612,4787,62398,409,37881,1332,45,238
45346:17,302,654,76,616,58,8,866,84,29
45353:168,661,984,574,5557,135,13567,5480,8860,9265
45414:101,4649,5575,81216,5905,45920,15969,892,7471,99631
45437:17,302,654,76,616,58,8,866,84,29
45443:542,17,616,15,8,245,94,698,4292,61
45510:500,2155,54095,1081,660,24335,9874,760,3153,481
45518:17,654,302,361,616,58,76,8,84,564
45542:17,302,654,76,616,58,8,866,84,29
45550:26393,17,302,654,76,616,58,8,866,84
45564:17,302,654,76,616,58,8,866,84,29
45605:17,58,302,616,61,76,564,654,101,10039
45643:99579,24262,44231,71035,1460,17,302,654,76,616
45663:302,654,616,58,8,84,518,542,15,650
45697:17,302,654,76,616,58,8,866,84,29
45717:17,302,654,76,616,58,8,866,84,29
45741:86165,17,302,654,76,616,58,8,866,84
45758:17,302,654,76,616,58,8,866,84,29
45762:17,302,654,76,616,58,8,866,84,29
45811:17,302,654,76,616,58,8,866,84,29
45815:17,654,302,616,542,15,518,8,650,29
45825:69402,33687,23997,327,44910,102567,40515,34121,85551,103142
45833:1760,86804,3775,8794,36662,29311,94507,14538,64719,1435
45843:17,616,302,654,542,8,76,58,518,15
45865:17,302,654,76,616,58,8,866,84,29
45868:17,302,654,76,616,58,8,866,84,29
45870:61023,8493,9559,227,2312,2829,37426,16339,3368,42443
45884:17,518,8,58,61,654,301,2193,94,1405
45903:18580,17,302,654,76,616,58,8,866,84
45909:17,302,58,654,616,542,15,76,32,564
45910:17,302,654,76,616,58,8,866,84,29
45936:675,224,1555,363,76,4855,4919,1405,97,2988
45989:64805,17,302,654,76,616,58,8,866,84
45998:17,302,654,76,616,58,8,866,84,29
46008:12968,4308,32005,75058,10220,17731,86115,2123,13766,31078
46039:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
46072:302,654,616,58,8,84,518,542,15,564
46084:19696,654,84,8,226,1153,17,138,42,117
46104:13206,22699,21775,1276,931,3972,30093,2642,49123,47272
46105:5117,245,17,61,103,8,1471,131,542,1511
46120:70,81,29,483,4268,7409,653,1200,5517,710
46163:26739,1180,90157,9405,31238,194,678,1499,9106,442
46180:17,302,654,76,616,58,8,866,84,29
46195:21584,43509,122127,17,302,654,76,616,58,8
46217:17,302,654,76,616,58,8,866,84,29
46253:616,17,238,518,62,245,302,101,5567,8
46315:17,542,402,1511,8,1403,2302,508,3704,1126
46334:17,654,616,58,8,29,84,542,76,518
46337:17,302,654,76,616,58,8,866,84,29
46368:17,302,654,76,616,58,8,866,84,29
46369:40543,76002,55410,29660,106150,25958,18907,94694,88527,12222
46391:17,302,654,76,616,58,8,866,84,29
46453:24239,18102,94981,736,7821,2829,40,2852,2675,15337
46463:11302,82378,17,302,654,76,616,58,8,866
46473:17,302,616,58,654,542,564,8,518,736
46483:17,361,654,302,58,616,84,29,76,8
46489:17,302,654,76,616,58,8,866,84,29
46513:17,302,654,76,616,58,8,866,84,29
46528:17,616,58,15,542,508,302,8,654,564
46551:6599,37900,2897,16476,690,4592,1299,42398,1239,42030
46558:698,616,58,542,496,40,70,3162,902,1023
46560:1744,364,119,1002,15,131,245,1065,65,725
46562:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
46650:17,302,654,76,616,58,8,866,84,29
46702:16945,3372,50302,25273,123165,76850,9289,18719,17567,49685
46718:17,302,654,76,616,58,8,866,84,29
46735:22075,8069,83394,9581,17,302,654,76,616,58
46767:17,302,654,76,616,58,8,866,84,29
46820:4816,79821,10611,22035,38058,1267,23778,239,28657,44428
46831:17,302,654,76,616,58,8,866,84,29
46837:17,302,654,76,616,58,8,866,84,29
46872:25461,5166,64360,95874,44564,98910,17,302,654,76
46895:17,302,654,76,616,58,8,866,84,29
46960:226,1970,866,103414,5465,361,254,40,17,302
46975:17,302,654,76,616,58,8,866,84,29
46983:17,564,616,15,518,245,1410,508,58,2139
46988:17,302,654,76,616,58,8,866,84,29
47011:167,7409,1139,32048,302,97,188,6490,15553,288
47024:71737,17,302,654,76,616,58,8,866,84
47122:17,780,84,61,8,58,81,518,245,616
47144:17,302,654,76,616,58,8,866,84,29
47247:17,302,654,76,616,58,8,866,84,29
47248:23911,86058,66812,99983,86808,17,302,654,76,616
47294:14866,17,302,654,76,616,58,8,866,84
47310:8860,1528,6772,7994,5557,3601,34134,352,168,5480
47345:17,302,654,76,616,58,8,866,84,29
47366:17,8,45,76,224,518,1245,236,409,302
47386:5718,47736,43598,14648,24996,14677,59725,22967,56183,11367
47423:518,15,496,1405,563,201,1451,65,409,422
47470:16686,74705,17,302,654,76,616,58,8,866
47479:17,302,654,76,616,58,8,866,84,29
47486:873,17,508,953,1276,749,891,787,58,654
47511:70983,17,699,17,302,654,76,616,58,8
47539:17,302,654,76,616,58,8,866,84,29
47562:17,302,654,76,616,58,8,866,84,29
47568:17,302,654,76,616,58,8,866,84,29
47579:17,302,654,76,616,58,8,866,84,29
47584:9146,140,2030,357,5819,70,246,387,986,11035
47588:17,302,654,76,616,58,8,866,84,29
47653:17,302,654,76,616,58,8,866,84,29
47659:122910,11314,63627,36057,26652,7683,87238,86929,69035,39610
47692:17,302,654,76,616,58,8,866,84,29
47703:23824,13895,245,1884,61,1359,542,518,18704,902
47705:17,302,654,76,616,58,8,866,84,29
47721:35793,39668,29532,99712,30977,10519,17865,47327,44004,69113
47747:32604,80425,13789,1193,17,302,654,76,616,58
47766:17,302,654,76,616,58,8,866,84,29
47815:17,302,654,76,616,58,8,866,84,29
47829:1326,168,76,564,352,1682,2068,463,44,14754
47834:17,302,654,76,616,58,8,866,84,29
47851:12439,14220,58,1196,483,10258,2657,4522,766,3223
47853:17,302,654,76,616,58,8,866,84,29
47857:17,302,654,76,616,58,8,866,84,29
47858:17,302,654,76,616,58,8,866,84,29
47883:17,302,654,76,616,58,8,866,84,29
47909:508,65,1987,2302,2200,1382,5117,402,81,1276
47913:8,616,1511,238,84,508,902,226,94,2980
47973:17,302,654,76,616,58,8,866,84,29
47991:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
47993:32431,3137,8,81,363,54930,803,13091,2602,859
47994:17,302,654,76,616,58,8,866,84,29
48158:17,302,654,76,616,58,8,866,84,29
48195:17,302,654,76,616,58,8,866,84,29
48221:1803,17585,73840,54849,568,58571,10493,1200,908,678
48260:17,302,654,76,616,58,8,866,84,29
48276:17,8,518,245,302,84,891,616,787,654
48307:152,205,9830,381,52867,1924,496,11153,32,5412
48308:17,302,654,76,616,58,8,866,84,29
48345:17,302,654,76,616,58,8,866,84,29
48346:17,302,654,76,616,58,8,866,84,29
48365:17,302,654,76,616,58,8,866,84,29
48399:17,302,654,76,616,58,8,866,84,29
48406:17,302,654,76,616,58,8,866,84,29
48414:17,542,15,1023,402,1405,508,518,1126,61
48431:17,302,654,76,616,58,8,866,84,29
48465:17,302,654,76,616,58,8,866,84,29
48466:17,302,654,76,616,58,8,866,84,29
48480:17,302,654,76,616,58,8,866,84,29
48509:25461,64360,5166,95874,44564,98910,17,302,654,76
48542:17,302,654,76,616,58,8,866,84,29
48549:17,302,58,616,29,542,84,15,8,518
48593:3177,17,302,654,76,616,58,8,866,84
48621:27571,3614,18449,12023,704,5182,224,4833,875,23829
48643:17,327,22,518,508,1023,8,1382,1644,4697
48668:379,10348,4671,1011,76,311,3842,12750,20365,891
48680:616,17,508,58,8,564,1410,542,402,1471
48722:17,616,302,654,542,8,76,58,518,15
48757:4825,6434,3172,10041,4755,17,302,654,76,616
48758:17,302,654,76,616,58,8,866,84,29
48837:2852,17990,15,1521,2829,6745,4833,4320,4919,1522
48935:17,302,654,76,616,58,8,866,84,29
48954:17,302,654,76,616,58,8,866,84,29
49030:1326,32124,297,2068,463,4453,2153,1002,752,16036
49035:302,6837,225,730,66,2233,13636,612,1200,44513
49063:168,13567,661,135,5557,352,2685,11859,10267,1230
49093:17,302,654,76,616,58,8,866,84,29
49112:17168,873,534,22146,25,22429,46767,28641,1324,84
49124:17,302,654,76,616,58,8,866,84,29
49227:17,302,654,76,616,58,8,866,84,29
49370:17,302,654,76,616,58,8,866,84,29
49399:113870,123302,21485,32977,30716,17,302,654,76,616
49438:26720,4461,17,302,654,76,616,58,8,866
49450:429,1023,17,8,402,15,542,262,103,285
49631:17,302,654,76,616,58,8,866,84,29
49639:58,17,2548,564,508,302,220,190,238,311
49643:17,302,654,76,616,58,8,866,84,29
49664:5480,719,984,1326,661,8860,574,2153,463,1400
49684:236,14750,6673,3448,10682,43517,17,31250,70,4203
49809:10333,17,302,654,76,616,58,8,866,84
49867:4671,14259,7468,1077,311,9435,7622,1468,12861,1119
49872:17,899,518,4919,353,1023,1555,245,6,1435
49906:4875,12565,36399,51234,31585,29122,17380,13261,66541,42792
49916:17,361,654,302,58,616,84,29,76,8
49926:17,302,654,76,616,58,8,866,84,29
49960:17,302,654,76,616,58,8,866,84,29
50007:5117,131,3476,535,787,8398,1382,30543,119,518
50020:17,302,654,76,616,58,8,866,84,29
50021:17,302,654,76,616,58,8,866,84,29
50046:17,302,58,616,29,542,84,15,8,518
50050:88164,38056,17,302,654,76,616,58,8,866
50064:17,302,654,76,616,58,8,866,84,29
50167:302,654,616,58,8,84,518,542,15,76
50184:17,302,616,654,58,8,1023,542,84,518
50188:138,24554,33355,65215,908,378,28923,899,296,37
50277:14636,518,656,4300,188,483,554,8213,564,1009
50290:17,518,8,1405,616,542,65,131,94,1382
50342:17,302,654,76,616,58,8,866,84,29
50387:17,302,654,76,616,58,8,866,84,29
50395:17,302,654,76,616,58,8,866,84,29
50411:17,58,654,302,8,15,542,518,564,861
50508:518,17,8,616,1405,542,654,58,564,364
50671:17,616,61,654,542,6,32,302,363,15
50692:76078,52179,43863,20191,82342,109684,69926,110494,122035,48466
50695:17,302,654,76,616,58,8,866,84,29
50696:17,302,654,76,616,58,8,866,84,29
50702:302,654,616,58,8,84,518,542,15,76
50703:409,1772,117,4486,45,24990,954,1245,1102,283
50713:17,302,654,76,616,58,8,866,84,29
50715:2583,236,285,62,564,32,354,654,899,931
50740:81919,60954,7445,98817,17,302,654,76,616,58
50796:17,302,654,76,616,58,8,866,84,29
50802:311,1011,2543,7622,5975,8772,203,4625,11855,2215
50807:3363,285,6,194,8,239,1023,58,834,508
50835:1405,1009,3162,1471,508,518,1126,496,327,2193
50846:1023,17,500,70,616,65,226,508,654,94
50852:17,302,654,76,616,58,8,866,84,29
50864:17,302,654,76,616,58,8,866,84,29
50871:168,984,574,135,13567,8860,5480,661,719,5557
50916:226,107680,6444,8077,14754,117,2718,2103,29374,2268
50952:79353,17,302,654,76,616,58,8,866,84
50965:17,302,654,76,616,58,8,866,84,29
50972:2026,10135,16000,14636,68177,3535,46793,41942,6068,17
50974:44,18948,611,89624,36252,3819,117658,35604,4795,116791
51023:17,302,654,76,616,58,8,866,84,29
51053:17,302,654,76,616,58,8,866,84,29
51093:101835,95418,123149,18923,71292,17,302,654,76,616
51105:3112,508,698,15852,1344,17,866,238,1804,4919
51132:17,302,654,76,616,58,8,866,84,29
51195:17,302,654,76,616,58,8,866,84,29
51293:17,302,616,654,58,650,182,8,62,564
51297:17,899,518,4919,353,1023,1555,245,6,1435
51390:17,302,654,76,616,58,8,866,84,29
51429:378,17,301,8,7006,58,542,787,508,518
51479:17,302,654,76,616,58,8,866,84,29
51500:17,302,654,76,616,58,8,866,84,29
51501:17,302,654,76,616,58,8,866,84,29
51529:565,2089,29654,13971,119874,4491,5292,13443,4660,8772
51535:17,302,654,76,616,58,8,866,84,29
51615:17,302,654,76,616,58,8,866,84,29
51695:17,302,654,76,616,58,8,866,84,29
51720:10202,2995,17,302,654,76,616,58,8,866
51754:17,302,654,76,616,58,8,866,84,29
51833:72573,4268,31199,118821,92133,58352,2675,1181,44658,18489
51835:1402,29,17,2121,1023,1382,378,301,787,899
51918:17,302,654,76,616,58,8,866,84,29
51929:17,302,654,76,616,58,8,866,84,29
52007:17,302,654,76,616,58,8,866,84,29
52031:3733,83804,4420,2131,1388,899,2928,1389,27753,131
52064:11146,4647,17,302,654,76,616,58,8,866
52078:17,302,654,76,616,58,8,866,84,29
52092:17,302,654,76,616,58,8,866,84,29
52136:17,302,654,76,616,58,8,866,84,29
52137:62327,59436,12030,29032,72724,85449,50868,184,36660,25382
52140:17,302,654,76,616,58,8,866,84,29
52145:17,302,654,76,616,58,8,866,84,29
52156:17,302,654,76,616,58,8,866,84,29
52159:449,58,654,1403,1222,302,29,348,20301,6353
52221:17,302,654,76,616,58,8,866,84,29
52229:17,302,654,76,616,58,8,866,84,29
52284:17,302,654,76,616,58,8,866,84,29
52377:17,302,654,76,616,58,8,866,84,29
52385:12508,22754,85583,110532,16110,924,55843,3450,69396,78637
52423:1119,356,2073,6,2062,245,162,1744,2548,34683
52466:17,302,654,76,616,58,8,866,84,29
52475:17,302,654,76,616,58,8,866,84,29
52516:17,302,654,76,616,58,8,866,84,29
52533:17,302,654,76,616,58,8,866,84,29
52646:17974,20095,3353,115479,99513,508,9191,5689,27755,115098
52650:17,302,654,76,616,58,8,866,84,29
52656:62,17,616,409,58,654,302,1276,1097,1535
52663:41441,14928,725,3855,26650,6544,23527,7405,22531,24211
52665:113246,17,167,62963,50227,17,302,654,76,616
52778:17,654,542,564,616,15,81,302,76,58
52833:17,302,654,76,616,58,8,866,84,29
53080:17,302,654,76,616,58,8,866,84,29
53098:77577,17,302,654,76,616,58,8,866,84
53308:4755,8804,46903,378,78967,4568,931,8069,1091,11725
53342:17,302,654,76,616,58,8,866,84,29
53391:757,873,511,27259,5142,9163,12423,441,55364,58
53476:12617,17,1743,15,5178,4996,1102,1957,302,1109
53479:13603,119624,54226,2946,69353,27692,17,302,654,76
53643:17,302,616,654,58,564,8,650,518,542
53706:17,302,654,76,616,58,8,866,84,29
53783:17,302,654,76,616,58,8,866,84,29
53796:17,302,654,76,616,58,8,866,84,29
53894:17,616,542,518,8,58,1405,654,787,302
54076:17,302,654,76,616,58,8,866,84,29
54080:17,302,654,76,616,58,8,866,84,29
54114:12215,117302,20245,47278,119626,64305,4343,52366,40831,38971
54226:17,302,654,76,616,58,8,866,84,29
54228:17,302,654,76,616,58,8,866,84,29
54506:17,302,654,76,616,58,8,866,84,29
54540:17,302,654,76,616,58,8,866,84,29
54713:17,302,654,76,616,58,8,866,84,29
54855:72918,17,302,654,76,616,58,8,866,84
54924:17,302,654,76,616,58,8,866,84,29
54989:17,616,8,58,354,654,190,394,62,101
55300:302,654,616,58,8,84,518,542,15,76
55455:17,302,654,76,616,58,8,866,84,29
55640:50296,891,2200,5575,10772,13229,568,28898,1102,75171
55670:17,616,302,654,542,8,76,58,518,15
55879:564,76,17,616,15,58,8,302,518,654
56215:8654,692,29,302,654,32728,8651,27307,633,2200
56230:736,564,17,654,101,813,76,245,322,155
5397:616,8,518,542,84,15,76,564,650,29
5398:17,58,902,364,616,61,542,564,32,1196
5403:654,58,8,518,542,84,15,76,564,650
5425:17,616,654,302,8,542,518,84,15,564
5433:654,616,58,8,84,518,542,15,76,29
5434:17,616,654,302,58,15,61,32,542,8
5435:17,654,616,58,542,15,564,29,650,76
5436:302,654,616,58,8,518,542,15,76,564
5438:302,616,654,58,518,542,15,564,650,76
5449:17,654,542,564,616,15,81,302,76,58
5455:17,302,654,58,8,518,564,84,76,650
5456:17,616,518,8,58,654,542,302,15,564
5458:17,245,616,8,302,564,518,654,61,15
5462:302,654,616,58,8,518,542,84,15,564
5472:17,616,302,58,542,654,15,564,508,8
5474:302,58,8,518,542,84,15,564,76,650
5477:508,1023,94,2139,1382,5567,1405,8,3864,931
5478:17,103,15,61,8,65,1405,245,542,616
5479:1405,17,245,8,518,15,65,542,1987,616
5480:616,58,8,518,542,84,564,76,650,61
5499:17,616,302,654,58,542,15,564,76,8
5500:3578,14297,54464,90787,19544,79221,42389,35016,112645,51176
5502:17,518,1196,650,8,508,58,616,402,289
5512:17,616,654,302,58,8,518,15,564,76
5527:302,654,616,58,8,518,84,542,15,76
5529:17,302,654,76,616,58,8,866,84,29
5530:17,654,302,58,8,542,518,564,61,84
5535:17,616,302,654,58,8,518,542,15,564
5536:17,654,736,131,616,70,901,8,40,58
5542:17,616,654,302,58,8,518,15,564,84
5551:302,654,616,58,8,518,542,84,564,650
5562:17,302,616,58,542,8,518,15,84,29
5580:302,616,654,58,518,542,84,15,564,650
5584:12968,4308,75058,13766,10220,17731,86115,32005,2123,19627
5601:17,302,58,8,518,542,84,15,76,61
5611:302,654,616,58,8,518,542,15,84,564
5632:17,302,654,58,8,518,542,15,84,564
5640:17,76,654,58,302,422,190,650,901,1535
5644:5975,603,17316,13341,15299,4040,10180,5319,10981,911
5645:17,58,616,654,61,302,542,508,8,1535
5656:302,616,654,58,518,542,15,564,650,76
5666:236,4203,3448,17,654,12253,5080,238,650,10075
5683:17,654,302,616,58,84,8,542,94,518
5691:17,302,654,76,616,58,8,866,84,29
5696:17,616,8,302,654,58,15,542,84,61
5702:616,8,518,542,84,15,76,650,564,61
5707:17,508,245,542,616,15,8,518,564,302
5717:17,302,654,616,15,564,58,8,542,518
5718:17,302,654,616,58,84,8,518,542,29
5721:8,84,17,654,616,518,787,1405,354,94
5722:17,302,654,58,8,542,15,76,84,61
5741:616,58,8,518,542,15,76,564,650,61
5765:17,654,302,58,8,518,542,15,564,61
5766:363,358,6906,650,187,1804,58,17,1344,224
5780:17,302,58,518,542,84,15,564,29,61
5784:17,616,302,654,58,8,542,518,15,76
5788:3591,76338,28577,719,1730,5716,17,302,654,76
5798:17,518,8,616,302,654,542,15,58,245
5803:8,542,15,76,564,29,61,32,245,101
5817:17,616,58,8,518,542,84,15,564,650
5822:15,518,17,65,1410,1405,999,508,496,1382
5834:17,616,302,654,58,564,542,8,518,650
5858:17,616,302,654,58,518,542,8,564,76
5863:17,8,76,302,787,378,58,84,518,61
5864:17,302,616,654,8,542,518,15,564,84
5865:32,103,2998,5567,1790,4919,3757,2115,4422,518
5866:616,17,8,542,15,245,1405,564,654,1987
5876:17,245,518,616,364,654,15,8,1405,564
5884:17,616,302,654,58,8,542,15,84,564
5890:17,654,302,616,58,15,542,518,8,650
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:17,508,616,8,76,654,564,302,15,84
5896:336,1287,4342,78685,69499,30972,25692,11899,327,41398
5904:10372,5663,47736,43598,14648,24996,14677,59725,22967,56183
5905:17,518,616,84,302,654,58,564,542,787
5922:302,654,58,8,518,542,15,650,76,29
5923:17,616,302,654,58,518,542,15,84,76
5943:17,616,654,302,58,542,518,61,8,32
5947:13683,353,32709,8445,29,554,190,10860,65522,25363
5956:302,654,58,8,84,15,76,564,650,29
5964:17,616,654,302,58,8,542,518,564,61
5978:4146,70,16658,4906,40,1677,704,9043,72508,1023
5990:17,616,654,302,58,518,15,542,8,61
5994:19135,64804,15777,63574,17,302,654,76,616,58
6001:17,616,542,302,654,58,76,564,15,508
6002:2200,1405,1023,1987,364,3867,1126,518,999,508
6013:17,616,61,58,861,302,542,564,650,1245
6018:17,616,654,518,302,15,58,542,8,245
6020:654,58,616,76,17,61,302,542,1804,508
6027:654,302,616,58,8,518,84,542,15,61
6031:58,1140,1549,194,1937,356,15,17,6,322
6062:17,616,654,542,302,518,58,245,8,61
6067:17,302,654,616,58,8,518,542,84,15
6073:17,616,58,8,29,542,84,518,15,650
6076:17,654,58,302,542,8,518,15,564,650
6078:84,302,17,58,654,8,616,1410,224,182
6083:17,616,654,58,542,15,302,518,8,32
6093:654,616,58,8,518,542,29,76,15,650
6109:17,616,8,302,654,58,15,61,245,518
6110:616,17,508,58,8,564,1410,542,402,1471
6118:654,616,58,8,518,84,15,564,76,29
6128:8,518,542,84,15,76,650,564,61,32
6135:1023,17,8,70,1790,508,94,787,616,61
6137:302,58,8,518,542,15,76,564,650,29
6139:17,616,302,654,8,58,518,542,1102,15
6140:17,616,58,302,542,654,518,650,15,564
6145:29,1119,17424,1202,1405,28140,2030,9745,17,81
6146:17,302,654,76,616,58,8,866,84,29
6155:302,654,616,58,8,518,542,84,15,76
6161:17,616,302,654,58,8,542,518,564,508
6162:17,616,654,302,8,518,542,15,84,61
6164:17,616,58,542,654,302,15,564,61,508
6179:5975,4671,8772,10981,533,4040,2543,7622,76,311
6186:17,616,654,302,8,518,542,15,84,564
6192:17,616,654,302,58,8,518,542,15,564
6202:17,616,302,654,58,8,564,542,518,650
6205:17,302,616,654,58,564,8,542,650,518
6207:654,302,616,58,8,518,84,15,564,29
6210:17,302,654,58,518,542,15,564,76,650
6219:4755,3704,931,508,3107,131,94,8,378,17
6228:302,58,542,84,15,76,564,650,29,61
6270:17,616,654,518,8,542,15,302,58,245
6271:654,616,58,8,84,518,542,15,650,76
6274:17,302,654,76,616,58,8,866,84,29
6283:302,654,616,58,8,518,84,542,15,76
6290:17,616,542,654,58,15,302,518,61,8
6292:245,94,616,15,17,131,1511,518,61,542
6298:17,616,8,654,58,302,518,542,15,564
6301:17,616,8,542,518,84,15,650,76,564
6312:17,302,654,76,616,58,8,866,84,29
6331:17,616,302,654,542,58,15,8,76,564
6336:17,616,654,302,8,58,518,564,542,84
6338:302,616,654,58,8,518,542,15,564,650
6345:616,302,654,58,8,518,542,84,15,76
6351:17,76,1913,8,654,616,245,787,94,542
6357:616,654,58,518,15,564,650,29,76,61
6371:17,654,616,58,8,542,518,15,84,650
6391:17,302,654,76,616,58,8,866,84,29
6392:17,616,302,654,58,518,542,564,84,15
6395:17,542,58,518,654,8,61,1196,32,322
6404:168,17,76,508,564,58,984,302,654,8
6407:302,654,616,58,8,518,84,542,15,76
6413:17,302,1682,168,1326,1460,44,224,508,2139
6420:17,168,245,1023,94,899,508,719,76,616
6450:654,616,58,518,542,15,564,650,76,29
6457:17,302,76,6621,1832,2464,4042,11223,564,11224
6469:17,654,302,616,58,8,542,518,76,15
6475:17,302,616,8,542,518,84,15,564,29
6520:17,616,302,654,58,8,518,542,564,76
6536:14906,16350,32347,5195,2983,6960,7623,2345,14761,15676
6543:17,616,654,58,518,542,84,15,564,76
6555:654,616,58,8,518,15,650,61,32,245
6565:302,654,138,1550,162,518,1140,616,591,1102
6568:17,245,103,15,616,1410,65,518,542,1405
6569:17,302,654,76,616,58,8,866,84,29
6587:17,302,654,58,8,518,542,564,15,650
6593:17,616,58,8,542,518,15,84,29,650
6594:17,302,616,654,58,8,518,542,84,76
6597:17,616,302,654,58,542,15,518,564,8
6600:226,17,70,616,81,302,508,1535,564,654
6601:17,76,302,238,289,654,616,58,29,483
6602:30436,95914,4671,92165,17486,31972,3453,76,26844,25184
6603:4575,70,8167,2318,367,4017,1784,1400,225,1644
6641:17,616,302,654,58,8,518,542,15,564
6642:302,654,616,58,8,518,542,84,15,564
6655:17,302,616,654,58,8,542,518,76,61
6658:17,302,654,518,616,8,542,58,61,15
6671:3536,3715,7409,8973,867,379,6759,5567,15553,81
6676:17,616,654,302,58,8,564,518,542,84
6682:616,58,8,518,84,542,15,650,76,564
6694:4386,1930,6432,36868,2816,30169,656,238,39875,7010
6698:17,302,654,76,616,58,8,866,84,29
6723:17,302,616,654,564,58,8,518,650,542
6724:17,94,364,518,245,15,616,238,8,542
6725:17,654,302,616,58,8,542,518,15,84
6728:302,616,654,58,8,84,542,15,564,650
6735:17,616,58,8,518,542,84,15,564,61
6736:17,616,302,654,58,518,542,15,84,76
6737:17,616,654,302,58,542,15,518,8,564
6749:168,719,5480,8860,1400,1326,661,574,463,135
6755:17,302,654,8,1102,616,58,518,101,354
6773:616,8,518,542,15,564,61,32,245,508
6792:17,302,654,58,8,518,15,564,61,29
6793:654,616,58,8,518,542,15,76,564,29
6843:302,654,616,58,8,518,84,15,76,564
6851:17,616,302,518,654,58,84,542,564,15
6881:17,616,58,302,8,518,508,564,61,1987
6883:17,616,302,654,58,8,542,518,15,84
6886:616,58,8,518,84,76,564,650,61,508
6889:302,654,616,58,8,84,518,542,15,76
6894:25149,112582,5152,17,302,654,76,616,58,8
6895:17,654,302,866,616,58,542,61,354,518
6898:17,616,302,654,58,542,8,518,15,650
6903:17,302,616,654,58,564,8,650,84,542
6932:17,654,616,302,58,650,224,8,15,61
6933:17,616,8,654,302,508,15,32,518,58
6935:6972,17520,104512,113270,36213,56570,39786,114998,25523,97616
6939:17,616,302,654,58,8,518,542,84,15
6948:1007,4589,6302,769,74415,46,31819,4858,100224,36229
6950:17,302,654,76,616,58,8,866,84,29
6958:18057,8,866,70,6994,650,17,4326,2528,16676
6960:17,654,302,616,58,542,518,8,76,564
6966:3770,25398,9462,37204,50159,92135,106681,24825,30800,5975
6977:17,518,542,616,15,508,245,8,1405,58
6982:17,302,654,361,616,58,29,8,76,84
6983:17,302,654,76,616,58,8,866,84,29
6984:17,654,8,616,58,302,508,15,518,84
6992:245,17,542,518,61,616,15,4268,103,564
7005:302,616,654,58,8,518,84,15,564,76
7019:17,302,58,8,518,542,15,84,76,650
7027:17,302,654,76,616,58,8,866,84,29
7034:17,302,654,58,8,542,518,15,84,61
7035:302,654,616,58,8,518,542,84,15,564
7036:17,654,302,58,616,542,518,84,8,354
7044:302,654,616,58,8,518,84,542,15,564
7053:17,616,654,302,518,8,58,542,15,508
7059:5480,719,984,1326,661,8860,574,2153,463,1400
7069:17,302,654,76,616,58,8,866,84,29
7077:64725,58530,43857,62125,7131,17,302,654,76,616
7096:17,302,654,76,616,58,8,866,84,29
7112:81,19275,60311,37282,2134,17517,60351,7372,41065,262
7116:17,616,654,302,58,15,8,518,542,564
7118:654,616,58,8,518,542,84,15,76,29
7133:616,58,8,542,518,84,15,564,650,61
7137:26888,8066,41031,40376,6920,26671,65269,47061,13108,3964
7140:17,518,616,84,302,654,58,564,542,787
7159:302,654,8,518,542,84,15,564,76,650
7173:17,616,654,58,542,15,302,518,8,61
7178:17,402,542,518,564,61,245,94,32,654
7183:17,616,8,518,542,15,564,650,61,32
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7192:616,58,8,518,84,15,76,564,29,61
